year,month,borough,pickup_and_dropoff_count
2018,12,Bronx,48.0
2018,12,Brooklyn,159.0
2018,12,Manhattan,1974.0
2018,12,Queens,243.0
2018,12,Staten Island,3.0
2018,12,Unknown,84.0
2019,1,Bronx,3.0
2019,1,Brooklyn,3.0
2019,1,Manhattan,243.0
2019,1,Queens,18.0
2019,2,Manhattan,90.0
2019,2,Queens,3.0
2019,3,Bronx,3.0
2019,3,Brooklyn,3.0
2019,3,Manhattan,48.0
2019,3,Queens,15.0
2019,3,Unknown,3.0
2019,4,Manhattan,30.0
2019,5,Manhattan,18.0
2019,5,Queens,3.0
2019,6,Brooklyn,3.0
2019,6,Manhattan,42.0
2019,6,Queens,3.0
2019,9,Manhattan,30.0
2019,11,Unknown,18.0
2020,3,Manhattan,36.0
2020,8,Manhattan,3.0
2020,8,Queens,3.0
2020,12,Manhattan,6.0
